================================================================================
TOKEN-TO-ID MAPPINGS
================================================================================
Vocabulary size: 1535

ID         Token                                              Frequency      
1184       tms_cutime                                         12
1185       utmp_ptr                                           12
1186       vpsignd                                            12
1187       vpxorq                                             12
1188       write                                              12
1189       cmpneqss                                           11
1190       f_bsize                                            11
1191       fid                                                11
1192       fromfd                                             11
1193       gl_pathc                                           11
1194       governor                                           11
1195       green_mask                                         11
1196       l                                                  11
1197       led_mode                                           11
1198       mm_width                                           11
1199       oldfd                                              11
1200       oss                                                11
1201       rm_so                                              11
1202       scasd                                              11
1203       stosb                                              11
1204       uservaddr                                          11
1205       zmm13                                              11
1206       cmpnltpd                                           10
1207       cwd                                                10
1208       delete                                             10
1209       duration                                           10
1210       f_files                                            10
1211       id                                                 10
1212       list_return                                        10
1213       max_width                                          10
1214       mm_height                                          10
1215       pcmpeqq                                            10
1216       private_1                                          10
1217       read                                               10
1218       tile                                               10
1219       vfnmadd213sd                                       10
1220       vpsubsb                                            10
1221       vpsubusw                                           10
1222       we_wordv                                           10
1223       zmm15                                              10
1224       aux                                                9
1225       base_height                                        9
1226       details                                            9
1227       do_not_propagate_mask                              9
1228       f_ffree                                            9
1229       fname                                              9
1230       fnstsw                                             9
1231       iov                                                9
1232       jpt_2032A0                                         9
1233       max_height                                         9
1234       nmatch                                             9
1235       pcmpistri                                          9
1236       port                                               9
1237       pw_gid                                             9
1238       roundss                                            9
1239       seek                                               9
1240       version                                            9
1241       winp                                               9
1242       base_width                                         8
1243       clip_y_origin                                      8
1244       close                                              8
1245       displayname                                        8
1246       fn                                                 8
1247       fxrstor64                                          8
1248       h_errnop                                           8
1249       jpt_43A5                                           8
1250       ldmxcsr                                            8
1251       msg                                                8
1252       ngroups                                            8
1253       pextrb                                             8
1254       pextrd                                             8
1255       pmovsxbw                                           8
1256       pmovsxwd                                           8
1257       psubsb                                             8
1258       red_mask                                           8
1259       rem                                                8
1260       rgid                                               8
1261       seedval                                            8
1262       selector                                           8
1263       sem_op                                             8
1264       std                                                8
1265       str                                                8
1266       vpaddusb                                           8
1267       vroundss                                           8
1268       who                                                8
1269       Dir                                                7
1270       affectModLatches                                   7
1271       clip_x_origin                                      7
1272       dli_fbase                                          7
1273       fdin                                               7
1274       fidivr                                             7
1275       funcs_2F7AC7                                       7
1276       funcs_32036C                                       7
1277       global_auto_repeat                                 7
1278       grab_window                                        7
1279       keycode                                            7
1280       led                                                7
1281       needlelen                                          7
1282       new_addr                                           7
1283       num                                                7
1284       out_fd                                             7
1285       outputs                                            7
1286       rectangles_len                                     7
1287       shmseg                                             7
1288       tokens                                             7
1289       user                                               7
1290       vextracti64x4                                      7
1291       vpextrb                                            7
1292       vsubpd                                             7
1293       Filename                                           6
1294       ImportStack                                        6
1295       __unused                                           6
1296       __used                                             6
1297       _id                                                6
1298       atom                                               6
1299       cmpless                                            6
1300       emms                                               6
1301       f2                                                 6
1302       g                                                  6
1303       gs                                                 6
1304       hostlen                                            6
1305       jpt_2044C6                                         6
1306       jpt_20F276                                         6
1307       lpmangled                                          6
1308       motion                                             6
1309       oldtype                                            6
1310       opt                                                6
1311       outputs_len                                        6
1312       pw_uid                                             6
1313       res                                                6
1314       resource                                           6
1315       same_screen                                        6
1316       save_under                                         6
1317       src_window                                         6
1318       stosd                                              6
1319       target_thread                                      6
1320       ts_y_origin                                        6
1321       uaddr2                                             6
1322       vpermilpd                                          6
1323       y_root                                             6
1324       X                                                  5
1325       aesimc                                             5
1326       ai_addrlen                                         5
1327       algorithm                                          5
1328       backing_store                                      5
1329       barrier                                            5
1330       cmovnp                                             5
1331       dbg                                                5
1332       dword_0                                            5
1333       extra_info                                         5
1334       fdiv                                               5
1335       fdout                                              5
1336       funcs_2C42BD                                       5
1337       funcs_308DED                                       5
1338       fxsave64                                           5
1339       height_inc                                         5
1340       hlt                                                5
1341       icon_pixmap                                        5
1342       in_fd                                              5
1343       map                                                5
1344       mid                                                5
1345       nstype                                             5
1346       pmovsxbq                                           5
1347       popfq                                              5
1348       rqst                                               5
1349       shmflg                                             5
1350       ts_x_origin                                        5
1351       ucp                                                5
1352       vec                                                5
1353       vpxord                                             5
1354       which                                              5
1355       width_inc                                          5
1356       Column                                             4
1357       Err                                                4
1358       Line                                               4
1359       Msg                                                4
1360       Offset                                             4
1361       Out                                                4
1362       Y                                                  4
1363       bitmap_bit_order                                   4
1364       bitmap_pad                                         4
1365       bitmap_unit                                        4
1366       bits_per_pixel                                     4
1367       brk                                                4
1368       bytes_per_line                                     4
1369       c_line                                             4
1370       child_stack                                        4
1371       cmpnltps                                           4
1372       count_return                                       4
1373       dli_saddr                                          4
1374       err                                                4
1375       f1                                                 4
1376       funcs_365337                                       4
1377       funcs_37665D                                       4
1378       funcs_3BBC3E                                       4
1379       init_routine                                       4
1380       jpt_20250A                                         4
1381       jpt_202E40                                         4
1382       jpt_2051B8                                         4
1383       key_click_percent                                  4
1384       keyboard_mode                                      4
1385       latched_mods                                       4
1386       led_mask                                           4
1387       line_style                                         4
1388       lock                                               4
1389       minMod                                             4
1390       mnt_opts                                           4
1391       msgid1                                             4
1392       msgid2                                             4
1393       next                                               4
1394       obdata                                             4
1395       offin                                              4
1396       once_control                                       4
1397       oucp                                               4
1398       pmovzxbd                                           4
1399       pmulld                                             4
1400       sem_num                                            4
1401       send_event                                         4
1402       shm_segsz                                          4
1403       si_signo                                           4
1404       sibling                                            4
1405       src_y                                              4
1406       stack_mode                                         4
1407       symbolsName                                        4
1408       tableContents                                      4
1409       target_frequency                                   4
1410       termp                                              4
1411       thread2                                            4
1412       vextracti32x4                                      4
1413       vinserti32x4                                       4
1414       vpermilps                                          4
1415       vpgatherqq                                         4
1416       vpminub                                            4
1417       vpmulhrsw                                          4
1418       vpmulhw                                            4
1419       vshufpd                                            4
1420       CmdName                                            3
1421       Context                                            3
1422       Type                                               3
1423       _msg                                               3
1424       border_pixmap                                      3
1425       byte_order                                         3
1426       colormap_size                                      3
1427       destination_window                                 3
1428       destr_function                                     3
1429       detachstate                                        3
1430       eflags                                             3
1431       evp                                                3
1432       fabs                                               3
1433       fcmove                                             3
1434       fdivr                                              3
1435       font                                               3
1436       funcs_212639                                       3
1437       funcs_2B0597                                       3
1438       funcs_2E9BCD                                       3
1439       funcs_408CDA                                       3
1440       jpt_204C57                                         3
1441       jpt_206C18                                         3
1442       jpt_208D86                                         3
1443       locked_mods                                        3
1444       lodsb                                              3
1445       loop                                               3
1446       maxMod                                             3
1447       millitm                                            3
1448       pgroup                                             3
1449       pkgs                                               3
1450       serial                                             3
1451       special                                            3
1452       subwindow                                          3
1453       timebuf                                            3
1454       tm_gmtoff                                          3
1455       vlen                                               3
1456       vmovdqu8                                           3
1457       window_group                                       3
1458       x_root                                             3
1459       xgetbv                                             3
1460       Max                                                2
1461       Min                                                2
1462       Old                                                2
1463       Reader                                             2
1464       RefGrouper                                         2
1465       Target                                             2
1466       arg2                                               2
1467       arg3                                               2
1468       arg4                                               2
1469       attribute                                          2
1470       base_mods                                          2
1471       bits_per_rgb                                       2
1472       byte1                                              2
1473       byte2                                              2
1474       cmpnltsd                                           2
1475       cmpordpd                                           2
1476       cmpunordps                                         2
1477       code                                               2
1478       defaultMask                                        2
1479       errfunc                                            2
1480       esterror                                           2
1481       ext                                                2
1482       f_flag                                             2
1483       funcs_2C8A22                                       2
1484       funcs_2D373D                                       2
1485       funcs_30FF52                                       2
1486       funcs_33B8CC                                       2
1487       funcs_37D7C2                                       2
1488       funcs_5447B                                        2
1489       fxam                                               2
1490       fxrstor                                            2
1491       fxsave                                             2
1492       geometry                                           2
1493       guardsize                                          2
1494       hblkhd                                             2
1495       ht                                                 2
1496       icon_x                                             2
1497       jpt_20325B                                         2
1498       jpt_203639                                         2
1499       jpt_2050C8                                         2
1500       jpt_206043                                         2
1501       jpt_20D2A2                                         2
1502       jpt_20E33C                                         2
1503       jpt_504C9                                          2
1504       jpt_5BEF6                                          2
1505       k1                                                 2
1506       min_aspect                                         2
1507       mnt_freq                                           2
1508       mnt_passno                                         2
1509       mnt_type                                           2
1510       mods                                               2
1511       offout                                             2
1512       outlen                                             2
1513       ovalue                                             2
1514       pad                                                2
1515       prefix                                             2
1516       pshared                                            2
1517       rootp                                              2
1518       si_code                                            2
1519       signed                                             2
1520       src_height                                         2
1521       stmxcsr                                            2
1522       sysno                                              2
1523       uc_stack                                           2
1524       ut_type                                            2
1525       vblendvpd                                          2
1526       vcmpltsd                                           2
1527       vextractf128                                       2
1528       vpabsd                                             2
1529       vpmovqd                                            2
1530       vpsignb                                            2
1531       vzeroall                                           2
1532       w                                                  2
1533       wall                                               2
1534       ws                                                 2
