ID	Token
1673	unk_21150B0
1674	unk_998A0
1675	unk_A5060
1676	uservaddr
1677	utx
1678	vcvtpd2dq
1679	vmovmskpd
1680	vpmaskmovd
1681	vptestmq
1682	vroundpd
1683	write
1684	__bits
1685	alignment
1686	cmovnp
1687	dword_2000C4
1688	errbuf_size
1689	f_favail
1690	hostlen
1691	keymap
1692	loc_276B0
1693	mnt_fsname
1694	persona
1695	prio
1696	pw_dir
1697	sigev_notify
1698	symbols
1699	types
1700	unk_798C0
1701	unk_890D0
1702	uptime
1703	vaddsubps
1704	vfnmsub132ss
1705	vmessages
1706	vpcmpgtq
1707	wdispar
1708	word_9BAF0
1709	words
1710	__msg_cbytes
1711	advice
1712	cmpordss
1713	dataset
1714	domainp
1715	dword_21150B0
1716	dword_276B0
1717	ident
1718	in_fd
1719	kortestq
1720	loc_33F50
1721	loc_509E8
1722	retval
1723	typed_var_assign
1724	tz_dsttime
1725	unk_847FC
1726	unk_85B10
1727	unk_88CE0
1728	unk_88D50
1729	unk_88DC0
1730	unk_88EA0
1731	unk_9A080
1732	unk_A4A40
1733	unk_A4C00
1734	user_mask_ptr
1735	userp
1736	vcmpnless
1737	vpsllvq
1738	_ZN9Nsfe_FileD0Ev
1739	__f_spare
1740	aOptimisePInvar_0
1741	aux
1742	cmovo
1743	fimul
1744	mem_unit
1745	movsw
1746	pixmap
1747	qword_1241A0
1748	request
1749	servlen
1750	start
1751	unk_21294B0
1752	unk_88B90
1753	unk_88C00
1754	unk_88C70
1755	unk_88E30
1756	unk_928A0
1757	unk_9A010
1758	unk_A4960
1759	unk_A4B20
1760	value_mask
1761	vpblendmd
1762	ws_row
1763	_ZN3Ftp12line_parsersE
1764	_init_proc
1765	bit_gravity
1766	bstate
1767	clip_mask
1768	esp
1769	f_type
1770	fiadd
1771	fn
1772	fp
1773	green_mask
1774	kunpckdq
1775	loc_105DC
1776	loc_1FBF0
1777	loc_8002C
1778	lpstatus
1779	ngx_stream_geoip_country_functions
1780	oldfd
1781	optional_actions
1782	parent
1783	pathname
1784	pgrp_id
1785	qword_1FE768
1786	rdrand
1787	stackaddr
1788	stosw
1789	tagb
1790	termp
1791	thread_id
1792	totalswap
1793	unk_215A2B0
1794	unk_2B4088
1795	unk_90E60
1796	unk_91DB0
1797	unk_A48F0
1798	unk_A49D0
1799	unk_A4AB0
1800	unk_A4B90
1801	unk_A4CE0
1802	unk_A4D50
1803	unk_A4EA0
1804	unk_A4F10
1805	varll_pack_header)
1806	vcmpgtss
1807	vmovhlps
1808	vpsllvd
1809	wordexp
1810	aCannotUseInvar_0
1811	aCannotUseInvar_1
1812	aItmDeregistert
1813	aMask2prefixlen
1814	aesdec
1815	aesdeclast
1816	aesenc
1817	aesenclast
1818	aesimc
1819	blendvpd
1820	byte_F471E
1821	cmpeqpd
1822	cmpneqpd
1823	compat
1824	dispild_tid
1825	dword_2000BC
1826	fastmap
1827	fcmove
1828	fist
1829	fldl2t
1830	fnclex
1831	freeram
1832	freeswap
1833	funcs_1F7C5
1834	fyl2x
1835	fyl2xp1
1836	geometry
1837	jpt_12760A
1838	keycodes
1839	loc_186A0
1840	loc_192A2
1841	lzcnt
1842	msgp
1843	msqid
1844	procs
1845	re_nsub
1846	si_errno
1847	source
1848	suffixlen
1849	tm_yday
1850	tms_stime
1851	tms_utime
1852	unk_13531E
1853	unk_19E078
1854	unk_1FE72E
1855	unk_21190B0
1856	unk_21390B0
1857	unk_5464F4
1858	unk_80BC8
1859	unk_8A410
1860	unk_90D10
1861	unk_A4810
1862	unk_A4880
1863	unk_A4C70
1864	unk_A4DC0
1865	unk_A4E30
1866	unk_F3F1E
1867	unk_F4B1E
1868	used
1869	vcmpless
1870	vextracti32x8
1871	vpabsb
1872	vpblendmb
1873	vpcmpnleud
1874	vpmaxsq
1875	vpmovd2m
1876	xmmword_2000AB
1877	_ZNK12vhdl_var_ref4emitERSoi
1878	aCompressionLev
1879	aGister
1880	aVerticalD
1881	aWindowYD
1882	arc_mode
1883	assertion
1884	byte_801FC
1885	cap_style
1886	cat_name
1887	catalog
1888	channel_tls_handle_var_cell
1889	clip_x_origin
1890	clip_y_origin
1891	config_var_is_listable
1892	config_var_is_settable
1893	dashes
1894	dword_1FEC20
1895	dword_1FFCB8
1896	fdin
1897	fdout
1898	fetch_var_cell_from_buf
1899	fill_rule
1900	fisub
1901	font
1902	fsincos
1903	funcs_564B7
1904	funcs_844B3
1905	funcs_84945
1906	funcs_8553A
1907	funcs_EB47A
1908	gl_lstat
1909	gl_readdir
1910	head_ptr
1911	initial_state
1912	join_style
1913	jpt_20C0
1914	jpt_FB4D9
1915	kandnq
1916	knotb
1917	len_ptr
1918	lfence
1919	line_style
1920	loc_1028C
1921	loc_105F4
1922	loc_19EE8
1923	loc_1FFFF
1924	loc_409D8
1925	loc_509F8
1926	locret_105C4
1927	msg_hdr
1928	qword_200C000
1929	qword_801A8
1930	sem_op
1931	stipple
1932	stru_149E0
1933	struct_var_copy
1934	struct_var_get_typename
1935	struct_var_kvassign
1936	struct_var_kvencode
1937	struct_var_mark_fragile
1938	struct_var_ok
1939	thread2
1940	tile
1941	ts
1942	ts_x_origin
1943	ts_y_origin
1944	typed_var_copy
1945	typed_var_eq
1946	typed_var_kvassign
1947	typed_var_kvencode
1948	typed_var_mark_fragile
1949	typed_var_ok
1950	unk_17531E
1951	unk_17731E
1952	unk_1880A8
1953	unk_20001C
1954	unk_2197A8
1955	unk_2AC080
1956	unk_38EC0
1957	unk_493EB
1958	unk_53E08C
1959	unk_78E40
1960	unk_78EB0
1961	unk_791C0
1962	unk_798D8
1963	unk_798F0
1964	unk_799A0
1965	unk_7A500
1966	unk_7A570
1967	unk_7A5E0
1968	unk_7A650
1969	unk_7A6C0
1970	unk_7A7A0
1971	unk_847FD
1972	unk_929F0
1973	vcmplesd
1974	vfnmadd231pd
1975	vinsertf32x8
1976	wcs
1977	whidisp
1978	win_gravity
1979	word_2000C0
1980	xmmword_53E490
1981	xmmword_C00004
1982	atom
1983	base_width
1984	byte_1F0E0
1985	byte_22EFC
1986	byte_26D18
1987	byte_2AB34
1988	byte_2E950
1989	byte_3276C
1990	dword_2B4088
1991	dword_54649C
1992	eflags
1993	fcmovne
1994	fidivr
1995	gl_flags
1996	gr_name
1997	index
1998	jpt_6DA5
1999	kandq
2000	loc_1013C
2001	loc_1368C
2002	loc_188C0
2003	loc_1FE28
2004	loc_1FE770
2005	loc_23AB1
2006	loc_DBBA0
2007	lpout
2008	max_aspect
2009	max_width
2010	mid
2011	min_aspect
2012	min_width
2013	needlelen
2014	qword_80BB0
2015	qword_9BAE8
2016	rlim
2017	s_name
2018	s_port
2019	stru_10D98
2020	unk_10A88C0
2021	unk_1241A0
2022	unk_12A000
2023	unk_1B731E
2024	unk_1FFD60
2025	unk_3EFE08
2026	unk_6C078
2027	unk_6FFF90
2028	unk_82102A
2029	unk_848A0
2030	unk_849A0
2031	unk_90BC8
2032	unk_90FC8
2033	unk_91F18
2034	unk_91F30
2035	unk_928B8
2036	unk_928D0
2037	unk_A5078
2038	unk_A5090
2039	vfmsub213ss
2040	vfnmsub231ss
2041	vpsraq
2042	vrndscalepd
2043	word_192AA
2044	word_82002A
2045	__pad0
2046	__unused1
2047	aBISAIntCLAirOu
2048	aBISAIntCLairSh
2049	aNvimGetVvar_0
2050	aNvimGetVvar_1
2051	aNvimGetVvar_2
2052	aNvimGetVvar_3
2053	aNvimGetVvar_4
2054	aSelectThe3dMod
2055	aVimGetVvar_0
2056	aVimGetVvar_1
2057	aVimGetVvar_2
2058	aVimGetVvar_3
2059	aVimGetVvar_4
2060	aVimGetVvar_5
2061	arg2
2062	base_height
2063	blue_mask
2064	byte_847FC
2065	cmpnlepd
2066	cmpordpd
2067	colormap_size
2068	cvtsd2si
2069	cvtss2si
2070	desc
2071	destination
2072	drawable
2073	dst_window
2074	dst_y
2075	dword_1003C
2076	dword_10B4C
2077	dword_1FCCE8
2078	dword_1FF350
2079	dword_1FFB20
2080	dword_200C000
2081	dword_21511B4
2082	dword_6C078
2083	f_namemax
2084	fini
2085	funcs_11AC42
2086	funcs_439D
2087	funcs_446F
2088	funcs_4BD6
2089	funcs_506F
2090	funcs_539D
2091	funcs_546F
2092	funcs_5B8ED
2093	funcs_5BD6
2094	funcs_606F
2095	funcs_62C0F
2096	funcs_630E2
2097	funcs_639AE
2098	funcs_63EB0
2099	funcs_64CF0
2100	funcs_876FA
2101	funcs_87B8C
2102	funcs_88781
2103	hostp
2104	icon_pixmap
2105	jpt_10A9
2106	jpt_111D
2107	jpt_1615C
2108	jpt_1A21F
2109	jpt_20A8
2110	jpt_20D8
2111	jpt_20FF
2112	jpt_212A
2113	jpt_21CB
2114	jpt_223C
2115	jpt_235F
2116	jpt_26D8
2117	jpt_285B
2118	jpt_2ACD
2119	jpt_2CE35
2120	jpt_2D231
2121	jpt_307B
2122	jpt_309B
2123	jpt_31AC
2124	jpt_33EC
2125	jpt_34B7
2126	jpt_394B
2127	jpt_3AFB
2128	jpt_3D9E
2129	jpt_4C31
2130	jpt_4C61
2131	jpt_675F2
2132	jpt_70D4
2133	jpt_78B4
2134	jpt_7A1C
2135	jpt_7C78
2136	jpt_81B4
2137	jpt_90FB
2138	loc_15A80
2139	loc_17F88
2140	loc_192AA
2141	loc_1DE68
2142	loc_1FCCC0
2143	loc_1FCCE8
2144	loc_1FE80
2145	loc_1FF350
2146	loc_1FFB20
2147	loc_1FFCB8
2148	loc_2002F
2149	loc_2099C
2150	loc_33BF0
2151	loc_38CA0
2152	loc_38EA0
2153	loc_3B600
2154	loc_3E9E0
2155	loc_50A78
2156	loc_50AB8
2157	loc_50B80
2158	loc_510D8
2159	loc_510E8
2160	loc_510F8
2161	loc_6C100
2162	loc_8BFBC
2163	loc_C0000
2164	loc_C3500
2165	loc_F423F
2166	loc_FFFF
2167	locret_FFFFF
2168	loopne
2169	max_height
2170	min_height
2171	msg_perm
2172	msg_qbytes
2173	msg_qnum
2174	msgflg
2175	new_addr
2176	nmatdisp
2177	proj_id
2178	pshared
2179	qword_1060C
2180	qword_1FE770
2181	qword_1FFD88
2182	qword_215A2B0
2183	red_mask
2184	seedval
2185	ss_flags
2186	ss_size
2187	ss_sp
2188	stru_108F0
2189	stru_10B18
2190	stru_10B48
2191	stru_1C040
2192	unk_11E4DA
2193	unk_1D4C0
2194	unk_1FCC94
2195	unk_1FEBC6
2196	unk_208E230
2197	unk_21511D4
2198	unk_276B8
2199	unk_53E0AC
2200	unk_61A8B
2201	unk_799B8
2202	unk_799D0
2203	unk_801F0
2204	unk_80BB0
2205	unk_920B0
2206	unk_927CB
2207	unk_998B8
2208	unk_998D0
2209	unk_A4828
2210	unk_A4840
2211	unk_A4A58
2212	unk_A4A70
2213	unk_A4C18
2214	unk_A4C30
2215	unk_A4E48
2216	unk_A4E60
2217	vcmpgesd
2218	vfmsub213sd
2219	vhaddpd
2220	vpcmpw
2221	vshuff64x2
2222	width_inc
2223	ws_col
2224	ws_xpixel
2225	xmmword_200C000
